Country_Name,ISO3,Population,Gini,gross_domestic_product_usd,thermodynamic_gdp_usd,physical_depreciation_usd,natural_depletion_usd,cognitive_depletion_usd,metabolic_depreciation_usd,epistemic_decay_usd,social_capital_decay_usd,ai_compute_obsolescence_usd,demographic_drag_usd,care_economy_dividend_usd,smog_friction_penalty_usd,gini_friction_penalty_usd,financialization_friction_usd,offshored_entropy_debt_usd,general_ndv_usd,special_ndv_quantum_score,net_domestic_value_usd,cohesion_archetype,equilibrium_transfer_usd,ndv_to_gdp_ratio
Chad,TCD,18455316.0,0.374,17828508289.6,19431615786.26,713140331.58,3068583300.0,9029431654.67,14815393528.18,356570165.79,320913149.21,481369723.82,0.0,2742847429.17,552382538.08,106971049.74,980567955.93,0.0,-8250860181.58,-7134423519.58,-8250860181.58,Industrial,0.0,-46.28
Mongolia,MNG,3433748.0,0.314,17146471713.75,19088889740.87,685858868.55,10628250000.0,12193862169.27,4542563135.44,828637538.51,308636490.85,462954736.27,0.0,2637918725.19,98676526.09,0,943055944.26,92202192.03,-9057889135.21,-7450401711.69,-9057889135.21,Natural,0.0,-52.83
Jordan,JOR,11256263.0,0.38,53516930140.85,50449680324.2,2140677205.63,73125000.0,44618700116.86,13873919667.24,1070338602.82,963304742.54,1444957113.8,0.0,8233373867.82,254879605.83,401376976.06,2943431157.75,0.0,-9101655996.5,-7975254105.11,-9101655996.5,Industrial,0.0,-17.01
Sierra Leone,SLE,8276807.0,0.38,7121125277.18,7376916097.14,284845011.09,1871565000.0,7797459549.28,6667617454.42,142422505.54,128180254.99,192270382.48,0.0,1095557734.95,114984622.02,53408439.58,391661890.24,66414829.9,-9238356107.46,-8036177903.5,-9238356107.46,Natural,0.0,-129.73
Zimbabwe,ZWE,16069056.0,0.38,40757585308.5,44185753779.73,1630303412.34,13014330000.0,25518218693.16,14070561947.57,815151706.17,733636535.55,1100454803.33,0.0,6270397739.77,159278785.38,305681889.81,2241667191.97,206422434.05,-9339555879.84,-8151410281.88,-9339555879.84,Natural,0.0,-22.91
Honduras,HND,10463872.0,0.38,31426041806.8,33043983186.19,1257041672.27,4738020000.0,26069425161.3,11186728050.03,628520836.14,565668752.52,848503128.78,0.0,4834775662.58,206462785.33,235695313.55,1728432299.37,734431495.66,-10320170646.19,-8962547240.52,-10320170646.19,Natural,0.0,-32.84
Suriname,SUR,623164.0,0.392,3791603200.03,4110251120.6,151664128.0,11378850825.0,2320039572.0,772038754.12,75832064.0,68248857.6,102373286.4,0.0,583323569.23,5509945.09,39811833.6,208538176.0,0.0,-10429332751.98,-9324965387.82,-10429332751.98,Natural,0.0,-275.06
Nicaragua,NIC,6730654.0,0.38,15634573555.9,16599498551.75,625382942.24,2405647500.0,17505381387.41,6866346459.35,312691471.12,281422324.01,422133486.01,0.0,2405319008.6,85198879.43,117259301.67,859901545.57,203493652.81,-10680041389.28,-9207917206.48,-10680041389.28,Natural,0.0,-68.31
Papua New Guinea,PNG,10203169.0,0.38,31653230962.45,33489118358.28,1266129238.5,26841525000.0,8158852417.51,8928684676.13,633064619.25,569758157.32,854637235.99,0.0,4869727840.38,90529979.8,237399232.22,1740927702.94,0.0,-10962662061.0,-9513654832.71,-10962662061.0,Natural,0.0,-34.63
Burundi,BDI,13321097.0,0.38,4020736756.64,4065286519.91,160829470.27,209730000.0,4168734042.96,10396733447.99,80414735.13,72373261.62,108559892.43,0.0,618574885.64,333613580.92,30155525.67,221140521.62,0.0,-11098423073.06,-9923205393.57,-11098423073.06,Industrial,0.0,-276.03
Togo,TGO,8068616.0,0.38,8646453099.41,9004762115.85,345858123.98,902512500.0,12583881450.1,6750231166.71,172929061.99,155636155.79,233454233.68,0.0,1330223553.76,198902202.08,64848398.25,475554920.47,81367111.69,-11630189655.13,-10131315705.02,-11630189655.13,Industrial,0.0,-134.51
Tunisia,TUN,12119334.0,0.38,44929920092.8,47374003108.14,1797196803.71,529342500.0,45120280482.0,13535961270.34,898598401.86,808738561.67,1213107842.51,0.0,6912295398.89,168675045.46,336974400.7,2471145605.1,513084966.84,-13106807373.15,-11401203749.14,-13106807373.15,Industrial,0.0,-29.17
Haiti,HTI,11503606.0,0.38,20113007125.93,21187041706.45,804520285.04,255810000.0,24071662140.5,9577119262.98,402260142.52,362034128.27,543051192.4,0.0,3094308788.6,88710495.59,150847553.44,1106215391.93,363409841.37,-13444289938.98,-11591895656.42,-13444289938.98,Industrial,0.0,-66.84
Uganda,UGA,47312719.0,0.38,45565333210.91,48404059936.52,1822613328.44,1691543325.0,19970519740.06,38192612343.91,911306664.22,820175997.8,1230263996.69,0.0,7010051263.22,1017863990.18,341739999.08,2506093326.6,387459410.17,-13478080922.41,-11721903545.2,-13478080922.41,Industrial,0.0,-29.58
Liberia,LBR,5373294.0,0.38,4001047000.0,4130040755.28,160041880.0,5667690000.0,7149965015.2,4711485117.81,80020940.0,72018846.0,108028269.0,0.0,615545692.31,55995759.48,30007852.5,220057585.0,0.0,-13509724817.4,-12079173166.42,-13509724817.4,Natural,0.0,-337.65
Benin,BEN,13759501.0,0.38,17425405090.86,18367496810.26,697016203.63,2276362500.0,18403796899.36,11046245443.76,348508101.82,313657291.64,470485937.45,0.0,2680831552.44,401743626.19,130690538.18,958397280.0,39158329.3,-14037733788.62,-12103595233.63,-14037733788.62,Industrial,0.0,-80.56
Rwanda,RWA,13651030.0,0.38,13747404814.27,14690898199.93,549896192.57,208500000.0,16751668124.06,11294181412.42,274948096.29,247453286.66,371179929.99,0.0,2114985356.04,339857591.11,103105536.11,756107264.78,194136169.76,-14285150047.78,-12350263481.84,-14285150047.78,Industrial,0.0,-103.91
Guinea,GIN,14055137.0,0.38,19910452541.92,20863765009.63,796418101.68,4581750000.0,19277367623.98,11605671681.89,398209050.84,358388145.75,537582218.63,0.0,3063146544.91,254168612.45,149328394.06,1095074889.81,54260649.9,-15181307814.45,-13087748454.07,-15181307814.45,Natural,0.0,-76.25
"Congo, Rep.",COG,6035104.0,0.38,15817030154.69,17702854647.85,632681206.19,16437000000.0,10834323584.69,5087593276.47,669569683.91,284706542.78,427059814.18,0.0,2433389254.57,157273269.72,118627726.16,869936658.51,0.0,-15382527860.2,-12787458991.35,-15382527860.2,Natural,0.0,-97.25
Viet Nam,VNM,99680655.0,0.361,413445230668.58,443552071570.55,16537809226.74,11096167500.0,343124933648.38,100906094246.22,8268904613.37,7442014152.03,11163021228.05,0.0,63606958564.4,1636637089.47,1136974384.34,22739487686.77,0.0,-16893013640.45,-14999069169.9,-16893013640.45,Industrial,0.0,-4.09
Tajikistan,TJK,10182222.0,0.395,10713525200.4,11349770584.0,428541008.02,319350000.0,21814863815.45,8682023106.85,214270504.01,192843453.61,289265180.41,0.0,1648234646.22,239379309.08,120527158.5,589243886.02,285435862.22,-20177738053.94,-17956912497.27,-20177738053.94,Industrial,0.0,-188.34
Niger,NER,25311973.0,0.38,15531799640.9,16444915105.88,621271985.64,791145000.0,14509645141.43,19728988616.51,310635992.82,279572393.54,419358590.3,0.0,2389507637.06,1408835530.67,116488497.31,854248980.25,211572479.49,-20417340465.01,-17769486644.14,-20417340465.01,Industrial,0.0,-131.46
Kyrgyz Republic,KGZ,6975220.0,0.264,12134931017.95,12952703306.13,485397240.72,1013895000.0,25722408433.88,6068913341.24,589946952.4,218428758.32,327643137.48,0.0,1866912464.3,76409017.9,0,667421205.99,410687185.72,-20761534503.22,-17454138283.68,-20761534503.22,Industrial,0.0,-171.09
Malawi,MWI,20568728.0,0.38,12429059928.1,12772599144.51,497162397.12,1618275000.0,15178807616.2,16493786080.96,248581198.56,223723078.71,335584618.06,0.0,1912163065.86,249558657.49,93217949.46,683598296.05,210226823.46,-21147759505.68,-18666952948.16,-21147759505.68,Industrial,0.0,-170.15
Central African Republic,CAF,5098039.0,0.38,2382618615.02,2433130129.66,95304744.6,16682250000.0,3071097873.33,4113441877.45,47652372.3,42887135.07,64330702.61,0.0,366556710.0,112714834.07,17869639.61,131044023.83,39633972.25,-21618540335.46,-19329342073.71,-21618540335.46,Natural,0.0,-907.34
Lao PDR,LAO,7559007.0,0.38,15468785203.75,16981973225.42,618751408.15,12394875000.0,21368194360.56,6170462132.05,309375704.08,278438133.67,417657200.5,0.0,2379813108.27,123015811.08,116015889.03,850783186.21,0.0,-23285782491.63,-20395085165.25,-23285782491.63,Natural,0.0,-150.53
Cambodia,KHM,17201724.0,0.38,39994532959.61,42314215871.26,1599781318.38,5817742500.0,49343093585.79,15390238636.69,799890659.19,719901593.27,1079852389.91,0.0,6153005070.71,204128758.35,299958997.2,2199699312.78,48507552.13,-29035574361.72,-25030921335.97,-29035574361.72,Natural,0.0,-72.6
Burkina Faso,BFA,22509038.0,0.38,18622421394.61,19274206143.42,744896855.78,4587300000.0,25040571782.13,18614503644.73,372448427.89,335203585.1,502805377.65,0.0,2864987906.86,658260243.81,139668160.46,1024233176.7,76787659.17,-29957484863.15,-26342385378.86,-29957484863.15,Natural,0.0,-160.87
"Somalia, Fed. Rep.",SOM,17801897.0,0.38,10203000000.0,10466237400.0,408120000.0,4369875000.0,21520357245.36,13763480478.59,204060000.0,183654000.0,275481000.0,0.0,1569692307.69,214402855.13,76522500.0,561165000.0,456479191.83,-29997667563.21,-26821199245.89,-29997667563.21,Natural,0.0,-294.01
Ukraine,UKR,41048766.0,0.38,161989520721.19,174994101642.13,6479580828.85,7276500000.0,144687630918.54,47811772459.95,7040939313.95,2915811372.98,4373717059.47,0.0,24921464726.34,296318573.62,1214921405.41,8909423639.67,2279765464.44,-33370814668.43,-28020530091.67,-33370814668.43,Industrial,0.0,-20.6
Zambia,ZMB,20152938.0,0.515,29163782140.49,31463615631.54,1166551285.62,33328200825.0,13240480266.0,17166868200.67,583275642.81,524948078.53,787422117.79,0.0,4486735713.92,298105239.66,1203006013.3,1604008017.73,0.0,-33952514341.64,-29430350038.38,-33952514341.64,Natural,0.0,-116.42
Bolivia,BOL,12077154.0,0.412,50959081953.69,56094975377.06,2038363278.15,37812333300.0,38415910170.53,13876551562.85,1019181639.07,917263475.17,1375895212.75,0.0,7839858762.11,247003030.52,789865770.28,2802749507.45,84517282.98,-35444800090.59,-30557843575.53,-35444800090.59,Natural,0.0,-69.56
Senegal,SEN,17651103.0,0.38,27783332222.68,28420764214.8,1111333288.91,5991120000.0,43934999706.83,14774513311.74,555666644.45,500099980.01,750149970.01,0.0,4274358803.49,484750151.1,208374991.67,1528083272.25,593032973.35,-37737001272.03,-32887072365.69,-37737001272.03,Natural,0.0,-135.83
Cameroon,CMR,27632771.0,0.38,44347206072.55,48281877613.92,1773888242.9,15171360000.0,48564629083.2,23360896403.94,886944121.45,798249709.31,1197374563.96,0.0,6822647088.08,1141342288.78,332604045.54,2439096333.99,96274950.54,-40658135041.61,-35087917476.08,-40658135041.61,Natural,0.0,-91.68
Madagascar,MDG,30437261.0,0.38,15342178598.25,15695662393.15,613687143.93,9302534175.0,23745705138.0,23519820726.65,306843571.96,276159214.77,414238822.15,0.0,2360335168.96,211977802.04,115066339.49,843819822.9,116964509.87,-41410819704.66,-37025806886.27,-41410819704.66,Natural,0.0,-269.91
Mali,MLI,23072640.0,0.38,22539987718.76,23411834443.73,901599508.75,9972000000.0,35571664657.71,18432911414.04,450799754.38,405719778.94,608579668.41,0.0,3467690418.27,596840995.93,169049907.89,1239699324.53,174276723.43,-41643616872.01,-36998041965.9,-41643616872.01,Natural,0.0,-184.75
Nepal,NPL,29715436.0,0.3,41182939519.82,43954980052.33,1647317580.79,4471522500.0,59155859236.28,25736798644.88,823658790.4,741292911.36,1111939367.04,0.0,6335836849.2,1084785830.64,0,2265061673.59,1198924387.3,-47946344020.74,-41560356174.18,-47946344020.74,Industrial,0.0,-116.42
Afghanistan,AFG,40578842.0,0.38,14497243872.13,14711223191.69,579889754.89,906330000.0,28200019682.5,34415182937.3,289944877.44,260950389.7,391425584.55,0.0,2230345211.1,1142920267.0,108729329.04,797348412.97,421469534.53,-50572642367.12,-45217479474.4,-50572642367.12,Industrial,0.0,-348.84
Ghana,GHA,33149152.0,0.38,73919003212.2,80981580651.77,2956760128.49,6000120825.0,101509416814.4,28714522748.34,1478380064.24,1330542057.82,1995813086.73,0.0,11372154340.34,665317553.07,554392524.09,4065545176.67,48291647.38,-56965367634.12,-49110483233.49,-56965367634.12,Industrial,0.0,-77.06
"Venezuela, RB",VEN,28213017.0,0.38,89013251020.98,98045196097.74,3560530040.84,34595085000.0,93695284162.05,26808311701.82,1780265020.42,1602238518.38,2403357777.57,0.0,13694346310.92,310433239.01,667599382.66,4895728806.15,0.0,-58579291240.23,-50510874282.96,-58579291240.23,Natural,0.0,-65.81
Mozambique,MOZ,32656246.0,0.496,18884232598.87,20242387166.56,755369303.95,27200489700.0,27122461162.93,26495181663.59,377684651.98,339916186.78,509874280.17,0.0,2905266553.67,288551070.26,689274489.86,1038632792.94,543378055.07,-62213159637.3,-55625376434.07,-62213159637.3,Natural,0.0,-329.44
Morocco,MAR,37329064.0,0.38,131245312804.48,125349087673.1,5249812512.18,4322534175.0,146987668987.68,38214455172.74,2624906256.09,2362415630.48,3543623445.72,0.0,20191586585.31,487465401.7,984339846.03,7218492204.25,1276328311.41,-67731367684.88,-58500621940.68,-67731367684.88,Industrial,0.0,-51.61
Uzbekistan,UZB,34938955.0,0.312,94286355836.16,102944178266.39,3771454233.45,2806005000.0,128394370796.74,34458120649.87,4444715385.93,1697154405.05,2545731607.58,0.0,14505593205.56,778581748.98,0,5185749570.99,1228233384.95,-67860345311.58,-55840179691.15,-67860345311.58,Industrial,0.0,-71.97
Syrian Arab Republic,SYR,22462173.0,0.264,23737634644.4,24363539882.1,949505385.78,391500000.0,83626670079.0,17951266385.68,1166861411.16,427277423.6,640916135.4,0.0,3651943791.45,545794772.3,0,1305569905.44,422877166.17,-79412754990.97,-67534044650.74,-79412754990.97,Industrial,0.0,-334.54
Philippines,PHL,113964338.0,0.38,404353369604.63,425719706765.09,16174134784.19,5443777500.0,375426805842.96,114018506853.65,8087067392.09,7278360652.88,10917540979.33,0.0,62208210708.4,1754315278.06,3032650272.03,22239435328.25,5363544905.61,-81808222315.57,-71521436186.28,-81808222315.57,Industrial,0.0,-20.23
Tanzania,TZA,64711821.0,0.38,75749121846.97,81143143307.74,3029964873.88,33605250000.0,76133085894.38,51962911460.2,1514982436.94,1363484193.25,2045226289.87,0.0,11653711053.38,871743399.34,568118413.85,4166201701.58,258001648.44,-82722115950.61,-71590180530.93,-82722115950.61,Natural,0.0,-109.21
Ethiopia,ETH,125384287.0,0.38,123140304665.4,131578358014.66,4925612186.62,12691875000.0,98763453914.57,99129712801.71,2462806093.31,2216525483.98,3324788225.97,0.0,18944662256.22,1858308880.39,923552284.99,6772716756.6,1012018614.11,-83558349971.36,-72042084243.56,-83558349971.36,Industrial,0.0,-67.86
"Congo, Dem. Rep.",COD,102396968.0,0.38,70422346142.2,74881590847.44,2816893845.69,92964000000.0,80712729131.44,80397843318.13,1408446922.84,1267602230.56,1901403345.84,0.0,10834207098.8,2607707567.77,528167596.07,3873229037.82,238278224.68,-183000503274.59,-163622486651.07,-183000503274.59,Natural,0.0,-259.86
Sudan,SDN,49383346.0,0.38,51666875363.1,55032195560.38,2066675014.52,13511250000.0,183854197158.0,39672719473.28,1033337507.26,930003756.54,1395005634.8,0.0,7948750055.86,1343722837.3,387501565.22,2841678144.97,0.0,-184055145475.65,-164565452251.58,-184055145475.65,Natural,0.0,-356.23
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,711465045.0,0.38,2146516410516.43,2356535302668.42,85860656420.66,19853102475.0,1676524690639.8,650677122271.64,42930328210.33,38637295389.3,57955943083.94,0.0,330233293925.6,164365916055.28,16098873078.87,118058402578.4,3990454273.56,-188184187882.76,-166115983636.7,-188184187882.76,Industrial,0.0,-8.77
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,716508657.0,0.38,2165681910516.43,2377575988461.47,86627276420.66,19860707475.0,1697824583454.06,656460100589.72,43313638210.33,38982274389.3,58473411583.94,0.0,333181832387.14,167194438274.27,16242614328.87,119112505078.4,4733863208.65,-198067592164.59,-174769662967.96,-198067592164.59,Industrial,0.0,-9.15
Myanmar,MMR,53756787.0,0.38,62253049891.64,67225479533.5,2490121995.67,20973352500.0,200136518001.0,44076936576.42,3068838798.07,1120554898.05,1680832347.07,0.0,9577392291.02,1197694887.55,466897874.19,3423917744.04,0.0,-201832793797.53,-171600040390.7,-201832793797.53,Natural,0.0,-324.21
IDA blend,IDB,651895919.0,0.38,1461048245644.69,1597124262337.97,58441929825.79,112013962500.0,1042186005705.3,557504345801.35,29220964912.89,26298868421.6,39448302632.41,0.0,224776653176.11,98026220348.4,10957861842.34,80357653510.46,0.0,-232555199986.46,-203944524822.48,-232555199986.46,Industrial,0.0,-15.92
Africa Western and Central,AFW,496366058.0,0.38,1063748247138.21,1170150986607.51,42549929885.53,133295035800.0,815281250265.0,428124415848.56,21274964942.76,19147468448.49,28721202672.73,0.0,163653576482.8,49401238874.4,7978111853.54,58506153592.6,0.0,-270475209093.3,-235727742960.79,-270475209093.3,Natural,0.0,-25.43
Africa Eastern and Southern,AFE,731821393.0,0.38,1226461319482.05,1334535242240.5,49058452779.28,331088078850.0,859041223959.12,631478256483.93,24529226389.64,22076303750.68,33114455626.02,0.0,188686356843.39,72070466659.56,9198459896.12,67455372571.51,2460298335.12,-578348996217.08,-499988615833.74,-578348996217.08,Natural,0.0,-47.16
Pakistan,PAK,243700667.0,0.38,374890295666.69,397264028084.97,14995611826.67,2732415000.0,907297583241.0,197806345560.48,7497805913.33,6748025322.0,10122037983.0,0.0,57675430102.57,10305958334.29,2811677217.5,20618966261.67,3675892320.19,-729672860792.59,-651329528766.55,-729672860792.59,Industrial,0.0,-194.64
Sub-Saharan Africa (IDA & IBRD countries),TSS,1228187451.0,0.38,2290209566620.26,2502086340749.46,91608382664.81,464383114650.0,1673012382003.18,1033006610815.82,45804191332.41,41223772199.16,61835658298.75,0.0,352339933326.19,298345761077.96,17176571749.65,125961526164.11,684982475.44,-998616679355.63,-864081839747.31,-998616679355.63,Natural,0.0,-43.6
Sub-Saharan Africa,SSF,1228187451.0,0.38,2290209566620.26,2502086340749.46,91608382664.81,464383114650.0,1673012382003.18,1033006610815.82,45804191332.41,41223772199.16,61835658298.75,0.0,352339933326.19,298345761077.96,17176571749.65,125961526164.11,684982475.44,-998616679355.64,-864081839747.31,-998616679355.64,Natural,0.0,-43.6
Sub-Saharan Africa (excluding high income),SSA,1228067573.0,0.38,2288209678021.0,2499901434171.4,91528387120.84,464357839650.0,1758912062104.98,1032843366498.46,45764193560.42,41187774204.38,61781661306.57,0.0,352032258157.08,298006160675.62,17161572585.16,125851532291.15,681010332.56,-1086141868001.65,-938913998646.52,-1086141868001.65,Natural,0.0,-47.47
Least developed countries: UN classification,LDC,1133564482.0,0.38,1471699265269.38,1591907511650.11,58867970610.78,393523177950.0,1400133505587.12,905330094169.86,29433985305.39,26490586774.85,39735880162.27,0.0,226415271579.9,156287011153.86,11037744489.52,80943459589.82,10764113605.59,-1294224746169.05,-1116482462681.24,-1294224746169.05,Natural,0.0,-87.94
IDA only,IDX,1213611049.0,0.38,1618939507522.38,1742845326201.55,64757580300.9,376557511275.0,1631894233148.34,973687887163.72,32378790150.45,29140911135.4,43711366703.1,0.0,249067616541.9,189805165989.98,12142046306.42,89041672913.73,14988208391.08,-1466192430734.66,-1265165482221.07,-1466192430734.66,Natural,0.0,-90.56
India,IND,1425423212.0,0.255,3249938492013.47,3480040981746.8,129997539680.54,54519750000.0,3490034700725.04,1151615173542.08,116997785712.48,58498892856.24,52649003570.62,0.0,499990537232.84,535807111224.2,0,194996309520.81,7064229592.91,-1812148977445.28,-1522175657219.58,-1812148977445.28,Industrial,0.0,-55.76
South Asia,SAS,1648009565.0,0.38,3834471492016.05,4104453885896.86,153378859680.64,64031212500.0,3912308786927.4,1312577253263.81,76689429840.32,69020486856.29,103530730284.43,0.0,589918691079.39,743495261016.77,28758536190.12,210895932060.88,11638732293.21,-1991952643937.63,-1720373002313.72,-1991952643937.63,Industrial,0.0,-51.95
South Asia (IDA & IBRD),TSA,1648009565.0,0.38,3834471492016.05,4104453885896.86,153378859680.64,64031212500.0,3912308786927.4,1312577253263.81,76689429840.32,69020486856.29,103530730284.43,0.0,589918691079.39,743495261016.77,28758536190.12,210895932060.88,11638732293.21,-1991952643937.63,-1720373002313.72,-1991952643937.63,Industrial,0.0,-51.95
IDA total,IDA,1865506968.0,0.38,3079987753167.07,3339700865847.95,123199510126.68,488571473775.0,2680061930507.52,1477099517653.76,61599755063.34,55439779557.01,83159669335.51,0.0,473844269718.01,648476964401.07,23099908148.75,169399326424.19,18054394240.84,-2014617093667.72,-1737175163581.09,-2014617093667.72,Natural,0.0,-65.41
IBRD only,IBD,4928196300.0,0.38,37847494888632.6,41335662417216.39,1513899795545.3,1792151641575.0,16059611846736.0,3353356178946.68,503747509138.83,681254907995.39,1021882361993.08,0.0,5822691521328.09,22289614115169.18,283856211664.74,2081612218874.79,0.0,-2422632849094.52,-2168415039323.01,-2422632849094.52,Natural,0.0,-6.4
Pre-demographic dividend,PRE,1050180429.0,0.38,1857970259244.7,2038734608138.74,74318810369.79,387654738825.0,3909821737167.0,870846315691.98,37159405184.89,33443464666.4,50165196999.61,0.0,285841578345.34,200545591753.21,13934776944.34,102188364258.46,0.0,-3355502215376.59,-2975505144430.94,-3355502215376.59,Natural,0.0,-180.6
Heavily indebted poor countries (HIPC),HPC,892885172.0,0.38,1002950189402.75,1080056920105.22,40118007576.11,389297220450.0,3324211495356.0,725283492378.81,20059003788.06,18053103409.25,27079655113.87,0.0,154300029138.88,66189095067.48,7522126420.52,55162260417.15,6995468515.76,-3445613979248.9,-3080756157694.51,-3445613979248.9,Natural,0.0,-343.55
Early-demographic dividend,EAR,3470644834.0,0.38,13943279396110.6,15250192960237.78,557731175844.42,565927044900.0,12921210716982.0,2633914835694.36,278865587922.21,250979029129.99,376468543694.99,0.0,2145119907093.94,6009950010042.78,104574595470.83,766880366786.08,13318754270.23,-7084507793406.17,-6119914141398.67,-7084507793406.17,Industrial,0.0,-50.81
IDA & IBRD total,IBT,6793703268.0,0.38,40927482641799.6,44696052613037.07,1637099305671.98,2280723115350.0,18746544797719.2,3660723931575.57,562078969584.08,736694687552.39,1105042031328.59,0.0,6296535791046.09,30740194751400.61,306956119813.5,2251011545298.98,0.0,-11034480851211.74,-9709993239954.21,-11034480851211.74,Natural,0.0,-26.96
Middle income,MIC,5882746344.0,0.38,36531426959364.9,39779160562986.1,1461257078374.6,1404150719100.0,21901464638712.0,3193863783000.86,401040056233.52,657565685268.57,986348527902.85,0.0,5620219532209.99,26623790713851.03,273985702195.24,2009228482765.07,0.0,-13513315292207.65,-11894073301096.29,-13513315292207.65,Natural,0.0,-36.99
Low & middle income,LMY,6590522389.0,0.38,37082867531465.4,40384097572675.76,1483314701258.62,1624560107925.0,24536514854247.0,3281922691662.44,408352458067.73,667491615566.38,1001237423349.57,0.0,5705056543302.37,29824415363415.95,278121506485.99,2039557714230.6,0.0,-19056334320231.15,-16707862294681.01,-19056334320231.15,Natural,0.0,-51.39
