Country_Name,ISO3,Population,Gini,gross_domestic_product_usd,thermodynamic_gdp_usd,physical_depreciation_usd,natural_depletion_usd,cognitive_depletion_usd,metabolic_depreciation_usd,epistemic_decay_usd,care_economy_dividend_usd,smog_friction_penalty_usd,gini_friction_penalty_usd,financialization_friction_usd,offshored_entropy_debt_usd,net_domestic_value_usd,cohesion_archetype,equilibrium_transfer_usd,ndv_to_gdp_ratio
Mozambique,MOZ,32656246.0,0.496,18884232598.87,18138339754.98,755369303.95,27200489700.0,27122461162.93,26495181663.59,377684651.98,2905266553.67,288551070.26,689274489.86,1038632792.94,543378055.07,-61968576879.99836,Natural,1498839701.9216418,-3.281
Ghana,GHA,33149152.0,0.38,73919003212.2,70418765784.15,2956760128.49,6000120825.0,101509416814.4,28714522748.34,1478380064.24,11372154340.34,665317553.07,554392524.09,4065545176.67,48291647.38,-64801839439.7,Industrial,-600012082.5,-0.877
"Venezuela, RB",VEN,28213017.0,0.38,89013251020.98,85256692258.9,3560530040.84,34595085000.0,93695284162.05,26808311701.82,1780265020.42,13694346310.92,310433239.01,667599382.66,4895728806.15,0.0,-65863359081.198364,Natural,1498839701.9216418,-0.74
Uzbekistan,UZB,34938955.0,0.312,94286355836.16,89516676753.38,3771454233.45,2806005000.0,128394370796.74,34458120649.87,4444715385.93,14505593205.56,778581748.98,0,5185749570.99,1228233384.95,-77325561311.96,Industrial,-280600500.0,-0.82
Morocco,MAR,37329064.0,0.38,131245312804.48,108999206672.26,5249812512.18,4322534175.0,146987668987.68,38214455172.74,2624906256.09,20191586585.31,487465401.7,984339846.03,7218492204.25,1276328311.41,-78607463027.02,Industrial,-432253417.5,-0.599
Syrian Arab Republic,SYR,22462173.0,0.264,23737634644.4,21541591407.7,949505385.78,391500000.0,83626670079.0,17951266385.68,1166861411.16,3651943791.45,545794772.3,0,1305569905.44,422877166.17,-81205659906.38,Industrial,-39150000.0,-3.421
Tanzania,TZA,64711821.0,0.38,75749121846.97,71554800095.01,3029964873.88,33605250000.0,76133085894.38,51962911460.2,1514982436.94,11653711053.38,871743399.34,568118413.85,4166201701.58,258001648.44,-87402908978.30835,Natural,1498839701.9216418,-1.154
Ethiopia,ETH,125384287.0,0.38,123140304665.4,116441024791.74,4925612186.62,12691875000.0,98763453914.57,99129712801.71,2462806093.31,18944662256.22,1858308880.39,923552284.99,6772716756.6,1012018614.11,-94423556984.34,Industrial,-1269187500.0,-0.767
Philippines,PHL,113964338.0,0.422,404353369604.63,370191049360.95,16174134784.19,5443777500.0,375426805842.96,114018506853.65,18600255001.81,62208210708.4,1754315278.06,7278360652.88,18195901632.21,5363544905.61,-130400720132.03,Industrial,-544377750.0,-0.322
"Congo, Dem. Rep.",COD,102396968.0,0.38,70422346142.2,66858563256.64,2816893845.69,92964000000.0,80712729131.44,80397843318.13,1408446922.84,10834207098.8,2607707567.77,528167596.07,3873229037.82,238278224.68,-186355685587.06836,Natural,1498839701.9216418,-2.646
Sudan,SDN,49383346.0,0.38,51666875363.1,48657997842.96,2066675014.52,13511250000.0,183854197158.0,39672719473.28,1033337507.26,7948750055.86,1343722837.3,387501565.22,2841678144.97,0.0,-186605494099.81836,Natural,1498839701.9216418,-3.612
Myanmar,MMR,53756787.0,0.38,62253049891.64,59281727983.69,2490121995.67,20973352500.0,200136518001.0,44076936576.42,3068838798.07,9577392291.02,1197694887.55,466897874.19,3423917744.04,0.0,-205476318400.29837,Natural,1498839701.9216418,-3.301
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,711465045.0,0.38,2146516410516.43,2049161132755.15,85860656420.66,19853102475.0,1676524690639.8,671880293437.14,42930328210.33,330233293925.6,23011441618.61,16098873078.87,118058402578.4,3990454273.56,-280799126299.12,Industrial,-1985310247.5,-0.131
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,716508657.0,0.38,2165681910516.43,2067457381270.84,86627276420.66,19860707475.0,1697824583454.06,678076211334.79,43313638210.33,333181832387.14,23087033307.12,16242614328.87,119112505078.4,4733863208.65,-290225289907.4,Industrial,-1986070747.5,-0.134
IDA blend,IDB,651895919.0,0.38,1461048245644.69,1388803706380.84,58441929825.79,112013962500.0,1042186005705.3,568386149523.36,29220964912.89,224776653176.11,25480862201.67,10957861842.34,80357653510.46,0.0,-324666426714.86,Industrial,-11201396250.0,-0.222
Africa Western and Central,AFW,496366058.0,0.38,1063748247138.21,1017522597050.01,42549929885.53,133295035800.0,815281250265.0,432638460720.17,21274964942.76,163653576482.8,19307606397.01,7978111853.54,58506153592.6,0.0,-348156500221.87836,Natural,1498839701.9216418,-0.327
Africa Eastern and Southern,AFE,731821393.0,0.38,1226461319482.05,1167572390411.64,49058452779.28,331088078850.0,859041223959.12,640410921635.99,24529226389.64,188686356843.39,12519365645.85,9198459896.12,67455372571.51,2460298335.12,-638003813105.6783,Natural,1498839701.9216418,-0.52
Pakistan,PAK,243700667.0,0.38,374890295666.69,348171803755.45,14995611826.67,2732415000.0,907297583241.0,197806345560.48,7497805913.33,57675430102.57,10305958334.29,2811677217.5,20618966261.67,3675892320.19,-762168263317.11,Industrial,-273241500.0,-2.033
Sub-Saharan Africa,SSF,1228187451.0,0.38,2290209566620.26,2183321414266.54,91608382664.81,464383114650.0,1673012382003.18,1072984429171.08,45804191332.41,352339933326.19,31826972042.86,17176571749.65,125961526164.11,684982475.44,-986282364958.8784,Natural,1498839701.9216418,-0.431
Sub-Saharan Africa (IDA & IBRD countries),TSS,1228187451.0,0.38,2290209566620.26,2183321414266.54,91608382664.81,464383114650.0,1673012382003.18,1072984429171.08,45804191332.41,352339933326.19,31826972042.86,17176571749.65,125961526164.11,684982475.44,-986282364958.8784,Natural,1498839701.9216418,-0.431
Sub-Saharan Africa (excluding high income),SSA,1228067573.0,0.38,2288209678021.0,2181414864023.91,91528387120.84,464357839650.0,1758912062104.98,1072770311825.68,45764193560.42,352032258157.08,31826525160.82,17161572585.16,125851532291.15,681010332.56,-1073907472748.6984,Natural,1498839701.9216418,-0.469
Least developed countries: UN classification,LDC,1133564482.0,0.38,1471699265269.38,1400094557300.01,58867970610.78,393523177950.0,1400133505587.12,924483081289.88,29433985305.39,226415271579.9,28600430353.76,11037744489.52,80943459589.82,10764113605.59,-1309778800200.0183,Natural,1498839701.9216418,-0.89
IDA only,IDX,1213611049.0,0.38,1618939507522.38,1531498529175.35,64757580300.9,376557511275.0,1631894233148.34,997610852827.57,32378790150.45,249067616541.9,30318728231.03,12142046306.42,89041672913.73,14988208391.08,-1467624638125.3284,Natural,1498839701.9216418,-0.907
India,IND,1425423212.0,0.255,3249938492013.47,3026122592823.3,129997539680.54,54519750000.0,3490034700725.04,1224176447145.27,116997785712.48,499990537232.84,52065287202.94,0,194996309520.81,7064229592.91,-1749190894523.85,Industrial,-5451975000.0,-0.538
South Asia,SAS,1648009565.0,0.38,3834471492016.05,3569090335562.49,153378859680.64,64031212500.0,3912308786927.4,1414892719585.19,76689429840.32,589918691079.39,61392152207.58,28758536190.12,210895932060.88,11638732293.21,-1781380455893.47,Industrial,-6403121250.0,-0.465
South Asia (IDA & IBRD),TSA,1648009565.0,0.38,3834471492016.05,3569090335562.49,153378859680.64,64031212500.0,3912308786927.4,1414892719585.19,76689429840.32,589918691079.39,61392152207.58,28758536190.12,210895932060.88,11638732293.21,-1781380455893.47,Industrial,-6403121250.0,-0.465
IDA total,IDA,1865506968.0,0.38,3079987753167.07,2921873023489.02,123199510126.68,488571473775.0,2680061930507.52,1565999815273.49,61599755063.34,473844269718.01,55808313602.87,23099908148.75,169399326424.19,18054394240.84,-1788578294253.7383,Natural,1498839701.9216418,-0.581
Pre-demographic dividend,PRE,1050180429.0,0.38,1857970259244.7,1780554242915.93,74318810369.79,387654738825.0,3909821737167.0,896348562440.76,37159405184.89,285841578345.34,30530613428.05,13934776944.34,102188364258.46,0.0,-3384062347655.078,Natural,1498839701.9216418,-1.821
Early-demographic dividend,EAR,3470644834.0,0.38,13943279396110.6,13261037356728.51,557731175844.42,565927044900.0,12921210716982.0,3520370344134.96,278865587922.21,2145119907093.94,100246620438.72,104574595470.83,766880366786.08,13318754270.23,-3479560647417.02,Industrial,-56592704490.0,-0.25
Heavily indebted poor countries (HIPC),HPC,892885172.0,0.38,1002950189402.75,953271774144.06,40118007576.11,389297220450.0,3324211495356.0,732365341807.93,20059003788.06,154300029138.88,18976765540.01,7522126420.52,55162260417.15,6995468515.76,-3485637046886.668,Natural,1498839701.9216418,-3.475
